Nombre de la cuenta,Nombre de usuario,Tweet,Hora y fecha,Numero de comentarios,Numero de retweets,Numero de likes,Visualizaciones
Sol,SolVelasquezA,Señal dentro los penales del Perú ?? Cómo va a ser!? Procedemos a fingir sorpresa.,2025-04-10T00:17:42.000Z,0,4,7,348
Daniel Salcan,Danielsalcan_,Luisa González anuncia que Jan Topic se unio a la gran coalición nacional que ella lidera. Lo que Luisa logro debe ser el proceso de unidad nacional más grande desde la guerra contra Perú . Esto es demasiado epico,2025-04-09T23:56:21.000Z,733,1975,4034,104964
Epicentro.TV,Epicentro_TV,"La Federación Latinoamericana de Fiscales rechaza la suspensión del fiscal José Domingo Pérez y advierte el riesgo de una intervención de la Fiscalía, “reflejado en varios proyectos de ley y pronunciamientos públicos de los Poderes Ejecutivo y Legislativo” del Perú .",2025-04-09T23:57:56.000Z,122,576,1068,19071
El Profe Romero,romerodiario,"Con la intención de embarrar la cancha, TN mandó a su móvil a preguntarle a los vecinos del Congreso cuanto los molestaba las protestas de los jubilados. Se encontró con esto:",2025-04-09T23:49:02.000Z,31,950,2276,47701
La Libertad Avanza - Provincia de Buenos Aires,LLAenPBA,Te lo dice,2025-04-10T00:05:06.000Z,132,423,1226,109943
Argiro Castaño,ArgiroCasta888,"Mire el circo q es el congreso en estos momentos. senadores q no pasan una sola propuesta seria para este país.qsolo utilizan sus UTL para q les hagan videos y fotos hasta cagando. Entonces, no por q yo sea poco ortodoxo para escribir, quiere decir q sea un güevon para gobernar.",2025-04-09T23:48:47.000Z,6,33,82,2780
Congreso de la Ciudad de México,Congreso_CdMex,| Sesión de Conferencia de la Mesa Directiva y la JUCOPO | 09 de abril de 2025,2025-04-10T00:07:36.000Z,,0,0,140
Ministerio de Salud,Minsa_Peru,¿Escuchaste rumores sobre la vacuna contra el VPH? ¡Es hora de separar los mitos de la realidad!,2025-04-10T00:00:01.000Z,0,3,10,2690
Hidrografía Perú,DHN_peru,"*Nuestro mar alberga riqueza, biodiversidad y sustento para miles de peruanos.* +1,000 especies marinas Zonas protegidas que preservan nuestro ecosistema Pesca artesanal, fuente de vida para comunidades costeras protege y estudia este patrimonio nacional.",2025-04-09T23:44:36.000Z,0,0,4,401
mila vio a skz,hwngfluffy,ESO PERÚ STRAY KIDS DOMINATE PERU,2025-04-09T23:58:40.000Z,0,98,892,7728
H. Cámara de Diputados,Mx_Diputados,La Inteligencia Artificial no es solo tecnología: es una oportunidad para construir un desarrollo con identidad y soberanía. Participa en el Congreso Internacional de que organizamos en conjunto con el,2025-04-09T23:52:55.000Z,0,0,7,957
CJF,CJF_Mx,| ¿Conoces el caso vs. Perú ? Programa disponible en: https://,2025-04-10T00:00:05.000Z,0,4,7,1237
CJF,CJF_Mx,| ¿Conoces el caso vs. Perú ? Programa disponible en: https://,2025-04-10T00:00:05.000Z,0,4,7,1237
24 Horas,24HorasTVN,Sujeto quedó en prisión preventiva tras matar a su pareja delante de su hija: imputado estaba escondido en Perú Más detalles,2025-04-09T23:45:00.000Z,,3,2,3256
WILMER Pacheco Trujillo,JoseWilmerPache,"LasCosasComoSon La evidencia de los hechos y testimonios no dan lugar a dudas. El Congreso y la Fiscalía debe actuar con celeridad. Al paso que vamos, mientras Petro destruye aceleradamente el futuro del país, los intereses políticos de sus juzgadores impiden las",2025-04-10T00:10:03.000Z,0,9,10,267
SKZ LATAM RECORDS,SkzLatamRecords,¡Diviértete STAY y disfruta del concierto! Muestrale todo tu cariño a Stray Kids STRAY KIDS DOMINATE PERU,2025-04-10T00:06:49.000Z,,13,63,2081
Celsia,Celsia_Energia,"Les compartimos el reporte diario de nuestro programa de readquisición de acciones, al cierre de la",2025-04-09T23:58:27.000Z,,5,22,1144
Telemetro Reporta,TReporta,"El presidente de Panamá,",2025-04-09T23:42:19.000Z,43,13,11,5679
Esmeralda Hernández,EsmeHernandezSi,"Estuvimos en Chía, Cundinamarca, instalando el comité por el SÍ en la Consulta Popular. Nos estamos preparando para que la gente sea quien asuma la toma de las decisiones que el Congreso no fue capaz.",2025-04-09T23:48:27.000Z,30,181,431,4553
Alejandro Muñante,AlejoMunante,"Con la suspensión del 10% de aranceles para el Perú y la subida al 125% de aranceles para China, el gobierno peruano tiene ahora la enorme oportunidad para consolidar un ""Plan Perú ” que impulse la exportación masiva de nuestros productos –especialmente textiles y agrícolas–,",2025-04-09T23:41:53.000Z,2,177,492,8486
América Noticias,noticiAmerica,"Los crímenes que estremecieron al Perú vuelven a la luz. ¿Qué pasó realmente? ¿Dónde están hoy los acusados? revelará la verdad detrás de cada caso con investigación actualizada. Desde este domingo 13 de abril, después de",2025-04-09T23:42:10.000Z,,3,4,2279
Ricardo Alemán,RicardoAlemanMx,¡QUÉ NIVELAZO! Un diputado coló ‘put... el que lo lea’ en la votación sobre Montes Apalaches en el Congreso de la CDMX.,2025-04-10T00:00:01.000Z,,4,7,568
Jorge Ibarra,JorgeIb46683673,Sin palabras. El peor Congreso del Paraguay,2025-04-09T23:45:50.000Z,,9,24,832
Alejandro Bravo Abarca,AleBravoAb,"Esta tarde en mi participación en la tribuna del Congreso del Estado mencioné que las estrategias del Plan México que ha anunciado la Presidenta Claudia Sheinbaum Pardo, no son más que acciones que han realizado los gobiernos priístas, desde Carlos Salinas de Gortari y Enrique",2025-04-09T23:40:10.000Z,0,7,11,273
EL HERALDO,elheraldoco,Cuatro destinos imperdibles para visitar durante Semana Santa en Perú Más detalles haciendo clic en la imagen.,2025-04-10T00:00:01.000Z,0,0,3,974
INFO7MTY,info7mty,"Pese a los más de mil 700 expedientes pendientes en comisiones, diputados del Congreso Local se aprobaron dos semanas de vacaciones por la Semana Santa.",2025-04-09T23:53:39.000Z,3,0,3,1466
Sucamec Perú,SucamecPeru,La lideró operación de destrucción de más de media tonelada de material en la ciudad de . Nuestra Jefatura Zonal en continuará realizando operativos permanentes para reforzar la seguridad ciudadana y prevenir riesgos.,2025-04-09T23:56:56.000Z,0,0,0,196
Radio Reforma ¡Se Oye¡,reformaseoye,"El presidente de la República, José Raúl Mulino Quintero, viajará este jueves a la ciudad de Lima, Perú , para una visita oficial de tres días, qué incluye un encuentro con la presidenta del país suramericano, Dina Boluarte. Nota: https:// ?igsh=cHdhdGk5azhtdGc0 …",2025-04-10T00:03:11.000Z,0,0,0,88
Juan Carlos Giordano,GiordanoGringo,| Gran acto y concentración por las y los jubiladxs Nos vamos preparando para el *Instagram* https:// Ku/?igsh=MW96YTVybXlkZjB6NQ== … *Youtube* https:// m9x0?feature=sha …,2025-04-10T00:03:24.000Z,0,5,6,128
Juan Carlos Giordano,GiordanoGringo,| Gran acto y concentración por las y los jubiladxs Nos vamos preparando para el *Instagram* https:// Ku/?igsh=MW96YTVybXlkZjB6NQ== … *Youtube* https:// m9x0?feature=sha …,2025-04-10T00:03:24.000Z,0,5,6,128
Diario Extra - Perú,EXTRA_Peru,Jóvenes fans fueron extorsionadas y atacadas por acampar en San Marcos para ver a sus idols coreanos.,2025-04-09T23:45:54.000Z,0,0,0,59
Diario Extra - Perú,EXTRA_Peru,"“Proyectos para octavo retiro de AFP son inconstitucionales” Experto en derecho a la seguridad social, César Abanto, analiza sobre la posibilidad del último pago",2025-04-09T23:42:17.000Z,,0,0,186
Congreso del Estado de México,CongresoEdomex,"Concluye sesión deliberante correspondiente al Segundo Periodo Ordinario de la . La Directiva, presidida por el Dip.",2025-04-09T23:41:57.000Z,0,0,0,186
LETRA P,Letra_P,LA PROTESTA La CGT copó el Congreso para acompañar a los jubilados sin un solo incidente. Mostró poder de fuego en la antesala del tercer paro contra Milei http://,2025-04-09T23:41:52.000Z,0,5,7,828
La Cuarta,lacuarta,“¿El Congreso va a estar con la sociedad civil o con los narcos?”: diputados presentan proyecto para regular uso adulto del cannabis,2025-04-09T23:50:00.000Z,,3,2,1115
DSPORTS Perú,DSportsPE,"""𝗘𝗟 𝗘𝗤𝗨𝗜𝗣𝗢 𝗘𝗦𝗧Á 𝗣𝗥𝗘𝗣𝗔𝗥𝗔𝗗𝗢 𝗣𝗔𝗥𝗔 𝗘𝗡𝗙𝗥𝗘𝗡𝗧𝗔𝗥 𝗔 𝗕𝗢𝗟Í𝗩𝗔𝗥 𝗬 𝗔 𝗟𝗔 𝗔𝗟𝗧𝗨𝗥𝗔"" Julio César Uribe, asesor de Sporting Cristal, confía que el equipo de Guillermo Farré brindará una buena actuación en La Paz CONMEBOL",2025-04-09T23:57:47.000Z,,3,5,2034
Ministerio de Economía y Finanzas,MEF_Peru,El ministro,2025-04-09T23:52:53.000Z,0,2,,731
Imagen Radio,Imagen_Mx,"En el Congreso de la CDMX, diputados impulsan un periodo extraordinario ante el rezago en la dictaminación de iniciativas.",2025-04-09T23:38:23.000Z,0,0,0,506
Diario DiaaDia,DiaaDiaPa,Presidente Mulino viajará a Perú en visita oficial... No hay conferencia semanal,2025-04-09T23:42:56.000Z,0,2,,334
El Toby Hernandez,eltobyhernandez,"El Secretario de Gobierno del estado,",2025-04-09T23:43:43.000Z,0,2,2,206
MDZ Online,mdzol,La CGT reafirmó su compromiso con los jubilados tras la movilización frente al Congreso : ''Son nuestra bandera''.,2025-04-09T23:46:02.000Z,,,3,1527
Julio Garcia Ordoñez,JulioGarciaOrd1,"Norman Quero pregunta a lo niños ""SI QUIEREN PARAR O ESTUDIAR"" a pocas horas del paro de transporte. Se puede ser más bruto, más idiota, más cretino que este pobre sobón, lambiscón de Dina Boluarte?",2025-04-09T23:34:09.000Z,,5,8,253
Monona,mononagutierrez,En la previa al Paro General las docentes y maestros de,2025-04-09T23:27:40.000Z,0,3,12,103
GeminiFourth Perú,GeminiFourthPE,¿Cuál es tu canción favorita del GeminiFourth?,2025-04-09T23:50:14.000Z,2,8,14,274
Diario Libre,DiarioLibre,| | La decisión fue tomada por los 32 senadores que conforman el Pleno Senatorial en solidaridad con los afectados https://,2025-04-09T23:45:12.000Z,0,5,7,5887
Pepo Perú,PepoPeru,"Yo amo lo que hago, adoro mi trabajo. Yo soy el trabajo.",2025-04-09T23:47:32.000Z,0,0,,30
Maritza Aristizábal,Maryaristizabal,"nueva polémica rodea a Álvaro Echeverry, nuevo magistrado del CNE: aunque fue postulado por Colombia Justa Libres, algunos directivos de ese mismo partido demandarán su elección ¿Cómo así? En una carta dirigida a Congreso y partidos aseguran que la designación fue ilegítima",2025-04-09T23:30:57.000Z,16,471,668,12081
Mauricio MaTri,mauriciomatri,"La hije del terrorista asesino Carlos Pizarro, la Cruella de Vil Criolla",2025-04-09T23:32:58.000Z,29,330,560,6251
ILAD Media,Ilad_media,"| El congresista Fernando Rospigliosi denunció que más de 350 militares y policías que defendieron la democracia e impidieron el golpe de Estado de Pedro Castillo vienen siendo perseguidos por la Fiscalía. Y tú, ¿qué opinas? &nbsp;",2025-04-09T23:31:11.000Z,48,156,242,6447
Astrid Salazar,as_salazar,"Presidente Mulino viajará a Perú en visita oficial El presidente de la República,",2025-04-09T23:28:06.000Z,,19,18,1223
Fia,fiaheisenberg,"Vaya cuero, cortesía suya tenemos cada HDP metido en el congreso …",2025-04-09T23:46:49.000Z,7,73,282,5728
Congreso del Estado de México,CongresoEdomex,"La recibió el informe del presidente municipal de , en relación con sus actividades por gira de trabajo a Washington D.C. del 25 al 27 de marzo. La Dip. Alejandra Figueroa Adame dio lectura al documento.",2025-04-09T23:41:24.000Z,0,0,,200
Sindicato SUCTA PERÚ,SuctaP,. Todo nuestro apoyo desde el Perú,2025-04-09T23:31:00.000Z,,3,11,362
Canal N,canalN_,El Congreso de Argentina aprobó la creación de una comisión investigadora para esclarecer el caso del colapso de la criptomoneda que fue promocionada por el presidente Javier Milei,2025-04-09T23:26:39.000Z,2,,9,1804
ESPN Perú,ESPNPeru,"El Millonario, en el Monumental, busca afirmarse en el Grupo B contra el duro rival cordobés, por la 13ª fecha.",2025-04-09T23:17:12.000Z,0,0,0,791
Congreso SLP,CongresoEdoSLP,La diputada Dolores Robles propuso un exhorto a,2025-04-09T23:28:00.000Z,0,0,0,60
EPM estamos ahí,EPMestamosahi,"EPM participa en la 27ª edición del Congreso Naturgas en Barranquilla como uno de los actores relevantes del sector del gas en el país. Por sus beneficios competitivos, ambientales y económicos el gas natural es el energético clave en la transición energética.",2025-04-09T23:21:29.000Z,2,4,20,1802
ricardo nardo,goodycashh,En el congreso hay dos bandos: Ficha limpia y Culo sucio.,2025-04-09T23:04:16.000Z,,8,20,334
Stake Peru,PeruStake,pregunta : Menciona 5 jugadores argentinos que jugaron en el DOMINÓ Apuesta aquí https://,2025-04-09T23:30:12.000Z,35,36,30,806
Informa T Panamá,informatpanama,"Presidente Mulino viajará a Perú en visita oficial El presidente de la República, José Raúl Mulino, viajará este jueves a la ciudad de Lima, Perú , en una visita oficial de tres días que incluye un encuentro con la presidenta del país suramericano, Dina Boluarte.",2025-04-09T23:31:32.000Z,0,0,0,531
Informa T Panamá,informatpanama,"Presidente Mulino viajará a Perú en visita oficial El presidente de la República, José Raúl Mulino, viajará este jueves a la ciudad de Lima, Perú , en una visita oficial de tres días que incluye un encuentro con la presidenta del país suramericano, Dina Boluarte.",2025-04-09T23:31:32.000Z,0,0,0,531
#ÚltimaHora,ultimahsv,"— Perú En el penal de Challapalca, descubrieron un dispositivo que funcionaba como antena para captar internet satelital. Este centro penitenciario es considerado el más seguro y controlado en el territorio peruano. Video:",2025-04-09T23:17:51.000Z,0,3,3,1669
Alerta News 24,AlertaNews24,"| URGENTE: Hallan un aparato electrónico que funcionaba como una antena de internet satelital en el penal de Challpalca, el penal de máxima seguridad y supuestamente el más cuidado y más vigilado del Perú .",2025-04-09T22:50:51.000Z,137,1219,6529,541817
Luis Carlos Ugalde,LCUgalde,"Pésima señal. Es la puerta para ""legalizar"" la movilización del voto. Ojo, el gobierno es parte interesada en esta elección porque postuló a la tercera parte de las candidaturas. Igual el Congreso . ""Autoriza TEPJF a funcionarios promover elección judicial"".",2025-04-09T23:09:46.000Z,69,411,767,17284
Política y Economía La República,Politica_LR,"Jaime Chincha sobre las polémicas declaraciones de Boluarte: ""La señora da lástima porque no sabe lo que dice"" El periodista criticó los comentarios de la presidenta Dina Boluarte, quien calificó de traidores a quienes critican su gestión.",2025-04-09T23:30:41.000Z,32,91,184,5391
Congreso Nacional de Honduras,Congreso_HND,"| Con un quórum de congresistas presentes, 𝐬𝐞 𝐚𝐛𝐫𝐞 𝐥𝐚 𝐒𝐞𝐬𝐢𝐨́𝐧 𝐎𝐫𝐝𝐢𝐧𝐚𝐫𝐢𝐚 𝐝𝐞 𝐞𝐬𝐭𝐞 𝐦𝐢𝐞́𝐫𝐜𝐨𝐥𝐞𝐬 𝟎𝟗 𝐝𝐞 𝐚𝐛𝐫𝐢𝐥, con las distintas bancadas legislativas del .",2025-04-09T23:11:17.000Z,0,2,5,982
LupitaJuarez,LupitaJuarezH,"«Puto el que lo lea», escribieron en un papel colocado en una urna en el Congreso de , durante la votación para mantener como área verde el Bosque de Chapultepec. El mensaje fue exhibido por la presidenta del Congreso , Martha Ávila.",2025-04-09T23:16:28.000Z,13,28,75,4189
FELIX - PERÚ,LeeFelix_Peru,Ellos no saben que soy,2025-04-09T23:27:31.000Z,,8,72,2584
Telefe Noticias,telefenoticias,Poné | Otro miércoles de marcha de jubilados en el Congreso Desde el lugar,2025-04-09T23:19:28.000Z,0,,4,1877
Prensa Comunitaria Km169,PrensaComunitar,"Diputados se van de descanso con aumento salarial y sin asistir al Pleno El Congreso no ha celebrado sesiones plenarias desde el 25 de marzo. Ante la inasistencia de varios jefes de bloque a las reuniones para acordar una agenda, el tema de la derogación del",2025-04-09T23:00:01.000Z,,3,5,712
Willax Televisión,willaxtv,| Este dictamen se aprobó en la Comisión de Justicia y Derechos Humanos. Conoce más aquí https://,2025-04-09T23:03:49.000Z,14,11,68,2598
Jaime Quito,JaimeQuito6,"Hoy estuve con los maestros cesantes del Perú , , quienes llegaron hasta el , para exigir una pensión digna por sus años dedicados en favor de la educación. Respaldamos su medida de lucha. ¡Basta de pensiones precarias para nuestros jubilados!",2025-04-09T23:22:51.000Z,0,3,4,121
Diario Correo,diariocorreo,Congreso : Proponen enviar a presos por delitos graves a cárceles del extranjero,2025-04-09T23:14:34.000Z,2,2,2,703
DSPORTS Perú,DSportsPE,"""𝗘𝗥𝗔𝗡 𝗧𝗥𝗘𝗦 𝗣𝗨𝗡𝗧𝗢𝗦 𝗖𝗥𝗨𝗖𝗜𝗔𝗟𝗘𝗦 𝗣𝗔𝗥𝗔 𝗟𝗔𝗦 𝗔𝗦𝗣𝗜𝗥𝗔𝗖𝗜𝗢𝗡𝗘𝗦 𝗗𝗘 𝗣𝗔𝗦𝗔𝗥 𝗔 𝗟𝗔 𝗦𝗜𝗚𝗨𝗜𝗘𝗡𝗧𝗘 𝗙𝗔𝗦𝗘"" Carlos Garcés , delantero de Cienciano , sobre el empate 2-2 Caracas , tras marcar un doblete",2025-04-09T23:32:54.000Z,0,3,7,2206
Actualidad Ambiental,actualidadspda,Descubren una nueva especie de serpiente andina en Perú Este descubrimiento también permitió revisar y actualizar la clasificación de otras especies dentro del género Tachymenoides.,2025-04-09T23:11:42.000Z,0,4,5,277
DSPORTS Perú,DSportsPE,"""𝗘𝗥𝗔𝗡 𝗧𝗥𝗘𝗦 𝗣𝗨𝗡𝗧𝗢𝗦 𝗖𝗥𝗨𝗖𝗜𝗔𝗟𝗘𝗦 𝗣𝗔𝗥𝗔 𝗟𝗔𝗦 𝗔𝗦𝗣𝗜𝗥𝗔𝗖𝗜𝗢𝗡𝗘𝗦 𝗗𝗘 𝗣𝗔𝗦𝗔𝗥 𝗔 𝗟𝗔 𝗦𝗜𝗚𝗨𝗜𝗘𝗡𝗧𝗘 𝗙𝗔𝗦𝗘"" Carlos Garcés , delantero de Cienciano , sobre el empate 2-2 Caracas , tras marcar un doblete",2025-04-09T23:32:54.000Z,0,3,7,2206
Actualidad Ambiental,actualidadspda,Descubren una nueva especie de serpiente andina en Perú Este descubrimiento también permitió revisar y actualizar la clasificación de otras especies dentro del género Tachymenoides.,2025-04-09T23:11:42.000Z,0,4,5,277
Diario Gestión,Gestionpe,| Congreso busca que altos funcionarios sean suspendidos con solo 51 votos: los riesgos de la propuesta. https:// congreso-busca-que-altos-funcionarios-sean-suspendidos-con-solo-51-votos-los-riesgos-de-la-propuesta-noticia/?ref=gesr …,2025-04-09T23:15:20.000Z,,0,2,1505
World Vision Perú,WorldVisionPeru,| En alianza con,2025-04-09T23:28:55.000Z,0,,,37
Santiago Nieto,SNietoCastillo,"Fue un gusto participar en el Congreso ""Inteligencia Artificial"" organizado por la Comisión de Ciencia Tecnología e Innovación de",2025-04-09T23:13:34.000Z,2,16,45,5682
Congreso Durango,CongresoDurango,"""El embarazo no es únicamente una etapa de transformación física, es un período crítico en el que una madre debe contar con los recursos esenciales para cuidar su salud y la de su bebé"", diputada Verónica González.",2025-04-09T23:00:02.000Z,0,0,0,58
Xiaomi Perú,XiaomiPeru,Redmi Note 14 Pro+ 5G: el celular que lo tiene todo. Ahora en Dorado Arena por aniversario. ¡Lúcelo tomando fotos icónicas! Consíguelo aquí: https:// Plus5GDoradoArena …,2025-04-09T23:13:32.000Z,0,0,2,154
Ministerio de Economía y Finanzas,MEF_Peru,"Plan Nacional de Infraestructura | La Dirección General de Política de Promoción de la Inversión Privada (DGPPIP) del MEF participó en el taller de retroalimentación de la Macrozona Centro, organizado en colaboración con el consorcio",2025-04-09T23:10:24.000Z,,,3,708
César Azabache,azabacheCaC,Alberto Otárola vs. Dina Boluarte: la sombra en el gobierno | ... https:// ature=shared … vía,2025-04-09T23:14:54.000Z,,3,2,559
HCH Televisión Digital,HCHTelevDigital,"| La exaspirante a la presidencia de Honduras, Maribel Espinoza, se levantó de su curul y pide la palabra en el Congreso Nacional.",2025-04-09T23:17:49.000Z,0,0,,865
Diario Extra - Perú,EXTRA_Peru,"El 'indio' no ocultó su desazón luego de la derrota ante Gremio de Porto Alegre por la Copa Sudamericana, pero ya piensa en lo que será el debut de Raúl Ruidíaz.",2025-04-09T23:26:09.000Z,0,0,0,56
DSPORTS Perú,DSportsPE,"""𝗘𝗦𝗧𝗢𝗬 𝗖𝗢𝗡𝗙𝗢𝗥𝗠𝗘 𝗖𝗢𝗡 𝗘𝗟 𝗥𝗘𝗡𝗗𝗜𝗠𝗜𝗘𝗡𝗧𝗢, 𝗣𝗘𝗥𝗢 𝗡𝗢 𝗖𝗢𝗡 𝗟𝗢𝗦 𝗥𝗘𝗦𝗨𝗟𝗧𝗔𝗗𝗢𝗦"" Ángel Comizzo , DT de Atlético Grau, sobre la caída Gremio en CONMEBOL ""El penal no cobrado cambió el curso del partido""",2025-04-09T23:14:42.000Z,0,3,4,2218
OEI Perú,OEIPERU,Hoy se realizó una reunión entre el director de la OEI Perú y representantes de,2025-04-09T23:12:37.000Z,,0,0,13
Rosario3.com,Rosariotres,Se destraba un proyecto en el Congreso para declarar la emergencia en el sector discapacidad,2025-04-09T23:11:08.000Z,0,0,4,1478
Stray kids Guatemala,skz_guatemala,"Muchas Stays guatemaltecas viajaron para el concierto en Perú , queremos desearles una muy muy linda experiencia y que se la pasen muy bien, griten hasta quedarse sin voz",2025-04-09T23:17:51.000Z,0,7,44,305
SAAP,RedSAAP,PREMIOS ¿Sos investigador/a y socio/a de la SAAP? ¡Podés postular a los Premios SAAP 2025! Tené en cuenta: Del 1 al 27 de junio: carga de ponencias y postulaciones a premios Congreso : 23 al 26 de julio en Rosario,2025-04-09T22:58:24.000Z,0,,4,219
HCH Televisión Digital,HCHTelevDigital,"| En el Congreso Nacional guardan un minuto de silencio para honrar la memoria de Aurelio Martínez, el compositor, cantante y artista garífuna que trágicamente perdió la vida en el accidente aéreo de Roatán.",2025-04-09T23:16:14.000Z,0,0,0,835
Pepo Perú,PepoPeru,Vendemos fotos.,2025-04-09T23:21:41.000Z,0,0,2,31
CMHW La Reina Radial del Centro,radiocmhw,| Abanderan delegación al XIII congreso de la ANAP Asistieron,2025-04-09T23:16:47.000Z,0,5,3,62
Perú21,peru21noticias,"Intento de feminicidio en Arequipa: joven madre fue apuñalada por su expareja en la calle El agresor, identificado como Wilson Hoyos Mundaca, se dio a la fuga tras el ataque.",2025-04-09T23:03:25.000Z,0,,3,890
Presidencia del Perú,presidenciaperu,"Los criminales, asesinos y extorsionadores no tienen cabida en nuestro país. El Gobierno de Dina Boluarte llevará la lucha contra el crimen hasta el último rincón. Los cabecillas de bandas que atentan contra la seguridad de los peruanos terminarán en .",2025-04-09T23:03:09.000Z,548,82,212,44379
RiVar,Rivar_2021,"Salas Arenas pensó que pasaría piola luego de hacer LO QUE LE DIO LA GANA en el JNE, este ex defensor de terrucos fue parte del fraude electoral y permitió que Perú Libre inscriba candidatura SIN PLANCHA PRESIDENCIAL debería estar preso por abuso de poder y violar la ley",2025-04-09T23:03:48.000Z,43,196,436,5524
Gobierno del Perú,GobiernoPeru_,"¡Impulsa tu futuro ! Mañana, en , conoce más sobre el programa del",2025-04-09T22:58:33.000Z,,0,0,91
Cuestión Pública,cuestion_p,"| El Congreso eligió a Álvaro Echeverry Londoño como nuevo magistrado del Consejo Nacional Electoral (CNE) el pasado 8 de abril con una votación de 205 votos frente a 50 de su contendor, Plinio Alarcón Buitrago. ¿Quién es y qué implica su llegada?",2025-04-09T23:00:04.000Z,,10,21,1204
Grok,grok,"No, no es inapropiado denominar ""bancada"" a los integrantes de La Bancada Semilla. El término es estándar en Guatemala para grupos parlamentarios y está oficialmente reconocido para Semilla, que tiene 23 escaños en el Congreso . Fuentes como el sitio del Congreso y medios como",2025-04-09T23:07:54.000Z,3,16,68,14853
GeminiFourth Perú,GeminiFourthPE,¿Con quién te gustaría que Gemini y Fourth se tomen foto si vinieran a Perú ?,2025-04-09T23:07:48.000Z,2,10,16,145
The Clinic,thecliniccl,Crea un registro de pacientes y una Comisión Técnica Asesora: en qué consiste la Ley de Enfermedades Poco Frecuentes aprobada por el Congreso,2025-04-09T22:54:41.000Z,,,5,2226
Patricia,pattyromero11,Peru En Nueva York Hoy visite a mi hija La Dra,2025-04-09T23:01:34.000Z,7,4,84,856
EnConsulta.pe,EnConsultaPeru,El Colegio Químico Farmacéutico del Perú,2025-04-09T22:55:38.000Z,,2,2,450
Fundación FADA,FundacionFada,"¡FADA en el Congreso de la Nación! Participamos de la Jornada sobre Derechos de Exportación, junto a",2025-04-09T22:52:43.000Z,0,4,7,260
Fundación FADA,FundacionFada,"¡FADA en el Congreso de la Nación! Participamos de la Jornada sobre Derechos de Exportación, junto a",2025-04-09T22:52:43.000Z,0,4,7,260
Stake Peru,PeruStake,pregunta : ¿Quién fue el último jugador rojinegro en anotar en ? Apuesta aquí https://,2025-04-09T23:00:41.000Z,36,37,30,750
América,americatv_peru,"Debido al paro anunciado por transportistas en Lima y Callao, la Dirección Regional de Educación del Callao (DREC) decidió que las clases escolares serán virtuales este jueves 10 de abril",2025-04-09T23:07:37.000Z,0,0,2,1076
Alfredo Ferrero,alfredoferrerod,Las declaraciones del Presidente Trump … noticia en desarrollo . “No queremos dañar a países … (que no se merecen ese daño ) … “ El Perú amistosamente pidió explicaciones usando los canales correspondientes,2025-04-09T22:45:12.000Z,30,65,163,6199
Ricardo Monreal A.,RicardoMonrealA,"Hoy, en la Cámara de",2025-04-09T22:48:22.000Z,174,116,142,3441
WWF Perú,WWF_Peru,"La conservación de los bosques del es crucial para el planeta, ya que es el 2do país del mundo con mayor cobertura de bosques amazónicos. Esto no solo preserva la biodiversidad, también es esencial para la supervivencia de personas en todo país y la región .",2025-04-09T22:56:05.000Z,0,0,2,98
Momentos Surreales de la Política Mexicana,momentos_polmex,Cuando un diputado del Congreso de la Ciudad de México metió a la urna un papel que decía “puto el que lo lea” durante una votación. En abril de 2025:,2025-04-09T22:58:02.000Z,7,45,137,12536
Colegio Médico Perú,CMP_PERU,"Con profunda solemnidad, el Colegio Médico del Perú conmemoró este 8 de abril a los Mártires del Bicentenario. Recordamos a nuestros valientes médicos que entregaron sus vidas en la primera línea de defensa contra la pandemia de la COVID-19.",2025-04-09T22:50:09.000Z,,0,2,115
Yucatán Ahora,yucatanahora,"GRUPOS PROVIDA SE MANIFIESTAN EN EL CONGRESO Con una cinta azul que extendieron a las puertas del Congreso del Estado, grupos denominados Provida se manifiestan en contra de la despenalización del aborto. En unos minutos, el Pleno del Congreso discutirá las reformas hacer",2025-04-09T22:56:34.000Z,,5,13,679
CATT,CATT_Prensa,Hoy la participó de la movilización convocada por los jubilados al Congreso como parte del plan de lucha de la,2025-04-09T22:58:23.000Z,,9,13,381
Diario de Yucatán,DiariodeYucatan,Se lleva a cabo sesión en el Congreso de Yucatán para analizar la despenalización del aborto.,2025-04-09T22:52:57.000Z,0,2,6,719
Alfredo Ferrero,alfredoferrerod,Minerales importante recurso del Peru en esta era . Estrategias Geopolítica,2025-04-09T22:46:21.000Z,0,2,5,337
lia ✩,jundaelions,"el concierto de stray kids es probablemente la peor organización en la historia de conciertos en perú … un caos y desastre total, ya ni siquiera quiero entrar sólo quiero irme a dormir, estoy agotada de caminar por horas y que nadie sepa donde empieza y termine la cola.",2025-04-09T22:52:40.000Z,6,10,35,2925
Política y Economía La República,Politica_LR,Semana Santa en Perú 2025: ¿qué derechos tienen los trabajadores durante los feriados de abril? Dos feriados tendrán lugar durante la Semana Santa de abril. Los trabajadores que laboren estos días podrán percibir una “triple” remuneración.,2025-04-09T22:54:07.000Z,0,2,2,1947
miss Fio,MissFio_,"Estos son los policías a los que el Congreso quiere darles libertad para ""usar sus armas en defensa propia"". Tremendas joyitas.",2025-04-09T22:54:19.000Z,0,3,11,375
